"","hogsete","joasete","liahovden","vikesland"
"Achillea_millefolium",17,12,10,40
"Agrostis_capillaris",15,2,0,34
"Alchemilla_alpina",27,51,12,64
"Deschampsia_flexuosa",0,14,0,0
"Empetrum_rubrum",0,0,12,0
"Festuca_rubra",2,0,0,12
"Hypericum_maculatum",10,0,0,2
"Kindbergia_praelonga",0,0,0,48
"Rumex_acetosa",0,23,0,0
"Vaccinium_myrtillis",0,14,16,0
"Vaccinium_vitis_idea",29,51,16,21
"Veronica_alpina",12,0,0,11
